letra	frequencia	tipo
a	6.00	fr
a	14.63	pt
b	3.13	fr
b	1.04	pt
c	2.79	fr
c	3.88	pt
d	6.69	fr
d	4.99	pt
e	4.81	fr
e	12.57	pt
f	5.78	fr
f	1.02	pt
g	4.11	fr
g	1.30	pt
h	5.20	fr
h	1.28	pt
i	4.90	fr
i	6.18	pt
j	6.13	fr
j	0.40	pt
k	5.13	fr
k	0.02	pt
l	3.53	fr
l	2.78	pt
m	2.76	fr
m	4.74	pt
n	4.45	fr
n	5.05	pt
o	4.93	fr
o	10.73	pt
p	2.30	fr
p	2.52	pt
q	2.03	fr
q	1.20	pt
r	3.12	fr
r	6.53	pt
s	6.56	fr
s	7.81	pt
t	2.26	fr
t	4.74	pt
u	3.74	fr
u	4.63	pt
v	2.74	fr
v	1.67	pt
w	2.79	fr
w	0.01	pt
x	1.36	fr
x	0.21	pt
y	1.83	fr
y	0.01	pt
z	0.91	fr
z	0.47	pt
